Gene::5716	GiG	Gene::5717
Gene::4736	GiG	Gene::10987
Gene::998	GiG	Gene::4168
Gene::6497	GiG	Gene::10155
Gene::4846	GiG	Gene::140545
Gene::386682	GiG	Gene::414157
Gene::6597	GiG	Gene::8359
Gene::498	GiG	Gene::8065
Gene::2059	GiG	Gene::27124
Gene::4904	GiG	Gene::203068
Gene::382	GiG	Gene::10239
Gene::10537	GiG	Gene::23481
Gene::4430	GiG	Gene::8454
Gene::7376	GiG	Gene::7464
Gene::1660	GiG	Gene::6134
Gene::1233	GiG	Gene::9337
Gene::4350	GiG	Gene::6235
Gene::320	GiG	Gene::8573
Gene::4831	GiG	Gene::55008
Gene::8367	GiG	Gene::54386
Gene::1577	GiG	Gene::112724
Gene::1936	GiG	Gene::10533
Gene::7341	GiG	Gene::10208
Gene::1453	GiG	Gene::7157
Gene::6801	GiG	Gene::10694
Gene::6733	GiG	Gene::90933
Gene::4642	GiG	Gene::5531
Gene::7150	GiG	Gene::220988
Gene::54797	GiG	Gene::55031
Gene::2099	GiG	Gene::10808
Gene::4092	GiG	Gene::51377
Gene::10285	GiG	Gene::10291
Gene::29068	GiG	Gene::150572
Gene::5093	GiG	Gene::79171
Gene::7316	GiG	Gene::84138
Gene::87	GiG	Gene::10755
Gene::4152	GiG	Gene::9869
Gene::5297	GiG	Gene::7138
Gene::6340	GiG	Gene::7316
Gene::8355	GiG	Gene::23081
Gene::7316	GiG	Gene::55283
Gene::3921	GiG	Gene::27335
Gene::2810	GiG	Gene::5774
Gene::5547	GiG	Gene::9283
Gene::4113	GiG	Gene::6161
Gene::8352	GiG	Gene::11091
Gene::2332	GiG	Gene::10537
Gene::7316	GiG	Gene::8859
Gene::7277	GiG	Gene::8454
Gene::1457	GiG	Gene::1499
Gene::4436	GiG	Gene::5981
Gene::10521	GiG	Gene::56257
Gene::3484	GiG	Gene::9282
Gene::8848	GiG	Gene::50628
Gene::2162	GiG	Gene::2266
Gene::808	GiG	Gene::6208
Gene::6598	GiG	Gene::8452
Gene::6134	GiG	Gene::6169
Gene::6207	GiG	Gene::8517
Gene::2670	GiG	Gene::9260
Gene::7316	GiG	Gene::140467
Gene::5810	GiG	Gene::5983
Gene::5600	GiG	Gene::80824
Gene::5702	GiG	Gene::23028
Gene::7316	GiG	Gene::91734
Gene::695	GiG	Gene::7409
Gene::5914	GiG	Gene::23512
Gene::4297	GiG	Gene::4802
Gene::4188	GiG	Gene::54927
Gene::7314	GiG	Gene::51586
Gene::5930	GiG	Gene::55856
Gene::2033	GiG	Gene::6925
Gene::8452	GiG	Gene::8471
Gene::5687	GiG	Gene::5702
Gene::7316	GiG	Gene::23065
Gene::4751	GiG	Gene::28964
Gene::5300	GiG	Gene::386676
Gene::5562	GiG	Gene::96459
Gene::4087	GiG	Gene::5371
Gene::2332	GiG	Gene::6207
Gene::4113	GiG	Gene::6142
Gene::6143	GiG	Gene::23405
Gene::6158	GiG	Gene::6207
Gene::1787	GiG	Gene::23102
Gene::728	GiG	Gene::7454
Gene::2661	GiG	Gene::6303
Gene::5521	GiG	Gene::6144
Gene::6751	GiG	Gene::6755
Gene::3038	GiG	Gene::7316
Gene::801	GiG	Gene::11329
Gene::1452	GiG	Gene::7132
Gene::8773	GiG	Gene::9522
Gene::307	GiG	Gene::6613
Gene::8819	GiG	Gene::121504
Gene::5300	GiG	Gene::9088
Gene::6638	GiG	Gene::7157
Gene::4673	GiG	Gene::8454
Gene::11171	GiG	Gene::23043
Gene::1778	GiG	Gene::11331
Gene::3866	GiG	Gene::147700
Gene::4171	GiG	Gene::5893
Gene::7316	GiG	Gene::54902
Gene::3817	GiG	Gene::5267
Gene::6919	GiG	Gene::22911
Gene::7316	GiG	Gene::9853
Gene::55037	GiG	Gene::284695
Gene::5903	GiG	Gene::7430
Gene::356	GiG	Gene::4316
Gene::309	GiG	Gene::3181
Gene::6168	GiG	Gene::7428
Gene::6732	GiG	Gene::51645
Gene::8503	GiG	Gene::51562
Gene::7316	GiG	Gene::9123
Gene::7316	GiG	Gene::57462
Gene::7316	GiG	Gene::84790
Gene::208	GiG	Gene::10135
Gene::10376	GiG	Gene::22948
Gene::7161	GiG	Gene::7316
Gene::6010	GiG	Gene::7316
Gene::5981	GiG	Gene::5985
Gene::6814	GiG	Gene::54212
Gene::6132	GiG	Gene::81887
Gene::10189	GiG	Gene::56257
Gene::9240	GiG	Gene::26121
Gene::5599	GiG	Gene::7132
Gene::9045	GiG	Gene::55003
Gene::5966	GiG	Gene::136319
Gene::925	GiG	Gene::3107
Gene::6732	GiG	Gene::84648
Gene::51444	GiG	Gene::51619
Gene::1503	GiG	Gene::4738
Gene::27429	GiG	Gene::84617
Gene::57154	GiG	Gene::64750
Gene::9319	GiG	Gene::54855
Gene::8344	GiG	Gene::23411
Gene::11345	GiG	Gene::474344
Gene::1785	GiG	Gene::9322
Gene::6809	GiG	Gene::7222
Gene::407	GiG	Gene::283248
Gene::2	GiG	Gene::23176
Gene::3066	GiG	Gene::23569
Gene::1717	GiG	Gene::26354
Gene::3039	GiG	Gene::84651
Gene::4215	GiG	Gene::6950
Gene::4067	GiG	Gene::7525
Gene::387	GiG	Gene::7409
Gene::2071	GiG	Gene::5705
Gene::5527	GiG	Gene::22976
Gene::1071	GiG	Gene::2130
Gene::3925	GiG	Gene::5595
Gene::7316	GiG	Gene::23178
Gene::3642	GiG	Gene::4356
Gene::7053	GiG	Gene::51547
Gene::55138	GiG	Gene::284001
Gene::4035	GiG	Gene::5155
Gene::5083	GiG	Gene::11036
Gene::6129	GiG	Gene::27335
Gene::2902	GiG	Gene::7187
Gene::2706	GiG	Gene::6500
Gene::7132	GiG	Gene::10939
Gene::3329	GiG	Gene::57154
Gene::409	GiG	Gene::9045
Gene::7316	GiG	Gene::129787
Gene::9040	GiG	Gene::9820
Gene::51074	GiG	Gene::79873
Gene::2626	GiG	Gene::9464
Gene::29945	GiG	Gene::51529
Gene::3241	GiG	Gene::6310
Gene::207	GiG	Gene::2011
Gene::5903	GiG	Gene::23636
Gene::6207	GiG	Gene::23263
Gene::4233	GiG	Gene::5365
Gene::9271	GiG	Gene::11022
Gene::9656	GiG	Gene::11073
Gene::3676	GiG	Gene::55127
Gene::3320	GiG	Gene::4342
Gene::1080	GiG	Gene::4000
Gene::1196	GiG	Gene::64395
Gene::10253	GiG	Gene::30011
Gene::3036	GiG	Gene::7428
Gene::408	GiG	Gene::5034
Gene::2130	GiG	Gene::7490
Gene::6613	GiG	Gene::8239
Gene::4669	GiG	Gene::26270
Gene::11331	GiG	Gene::51065
Gene::7415	GiG	Gene::23042
Gene::3320	GiG	Gene::10598
Gene::9500	GiG	Gene::10392
Gene::4665	GiG	Gene::29922
Gene::8871	GiG	Gene::50618
Gene::7328	GiG	Gene::80196
Gene::3185	GiG	Gene::6160
Gene::801	GiG	Gene::8924
Gene::4193	GiG	Gene::221061
Gene::5528	GiG	Gene::151246
Gene::51024	GiG	Gene::54471
Gene::7316	GiG	Gene::59307
Gene::6595	GiG	Gene::7384
Gene::7316	GiG	Gene::54887
Gene::8365	GiG	Gene::9759
Gene::1107	GiG	Gene::9905
Gene::5201	GiG	Gene::9659
Gene::7428	GiG	Gene::58477
Gene::128	GiG	Gene::7161
Gene::509	GiG	Gene::8241
Gene::9391	GiG	Gene::26993
Gene::4841	GiG	Gene::9768
Gene::23641	GiG	Gene::342132
Gene::5250	GiG	Gene::26608
Gene::10992	GiG	Gene::64969
Gene::27128	GiG	Gene::51421
Gene::9126	GiG	Gene::10608
Gene::5566	GiG	Gene::10566
Gene::5054	GiG	Gene::10516
Gene::3881	GiG	Gene::91289
Gene::8349	GiG	Gene::8367
Gene::7316	GiG	Gene::54708
Gene::9470	GiG	Gene::26058
Gene::8453	GiG	Gene::53635
Gene::5315	GiG	Gene::9657
Gene::2316	GiG	Gene::2811
Gene::4139	GiG	Gene::4140
Gene::1121	GiG	Gene::5869
Gene::7316	GiG	Gene::80185
Gene::1024	GiG	Gene::23476
Gene::1896	GiG	Gene::2014
Gene::51060	GiG	Gene::54557
Gene::1387	GiG	Gene::5881
Gene::2975	GiG	Gene::6184
Gene::7062	GiG	Gene::7316
Gene::6184	GiG	Gene::6187
Gene::7316	GiG	Gene::8548
Gene::859	GiG	Gene::1605
Gene::2597	GiG	Gene::10980
Gene::7158	GiG	Gene::7415
Gene::6144	GiG	Gene::23107
Gene::8797	GiG	Gene::56957
Gene::2908	GiG	Gene::3304
Gene::3320	GiG	Gene::6492
Gene::7321	GiG	Gene::84959
Gene::5565	GiG	Gene::55971
Gene::1647	GiG	Gene::5859
Gene::1665	GiG	Gene::57794
Gene::23097	GiG	Gene::23389
Gene::3838	GiG	Gene::56257
Gene::7316	GiG	Gene::51540
Gene::10096	GiG	Gene::10289
Gene::7276	GiG	Gene::7431
Gene::7090	GiG	Gene::25988
Gene::9474	GiG	Gene::83734
Gene::1577	GiG	Gene::84913
Gene::164	GiG	Gene::8905
Gene::2895	GiG	Gene::9179
Gene::3303	GiG	Gene::9768
Gene::9759	GiG	Gene::22807
Gene::3070	GiG	Gene::9391
Gene::8431	GiG	Gene::55072
Gene::10987	GiG	Gene::22827
Gene::50628	GiG	Gene::64969
Gene::5883	GiG	Gene::10116
Gene::407	GiG	Gene::5609
Gene::1555	GiG	Gene::7316
Gene::54955	GiG	Gene::57159
Gene::2063	GiG	Gene::51655
Gene::6310	GiG	Gene::7324
Gene::5885	GiG	Gene::6037
Gene::3897	GiG	Gene::4478
Gene::983	GiG	Gene::26271
Gene::3725	GiG	Gene::6942
Gene::8926	GiG	Gene::9246
Gene::2786	GiG	Gene::10681
Gene::1163	GiG	Gene::6925
Gene::1431	GiG	Gene::7189
Gene::2059	GiG	Gene::51454
Gene::5961	GiG	Gene::6094
Gene::6156	GiG	Gene::9045
Gene::3178	GiG	Gene::3646
Gene::4292	GiG	Gene::81617
Gene::3482	GiG	Gene::23163
Gene::10059	GiG	Gene::29106
Gene::56950	GiG	Gene::57473
Gene::351	GiG	Gene::9314
Gene::2804	GiG	Gene::6515
Gene::26986	GiG	Gene::51202
Gene::56254	GiG	Gene::128312
Gene::1021	GiG	Gene::55388
Gene::3577	GiG	Gene::9630
Gene::3055	GiG	Gene::3190
Gene::2332	GiG	Gene::3608
Gene::2885	GiG	Gene::8355
Gene::4163	GiG	Gene::6897
Gene::23710	GiG	Gene::79443
Gene::7316	GiG	Gene::28982
Gene::790	GiG	Gene::836
Gene::5694	GiG	Gene::5713
Gene::55145	GiG	Gene::55216
Gene::6241	GiG	Gene::10059
Gene::396	GiG	Gene::5597
Gene::8452	GiG	Gene::10436
Gene::7013	GiG	Gene::51119
Gene::27229	GiG	Gene::54507
Gene::3195	GiG	Gene::7088
Gene::351	GiG	Gene::343035
Gene::5530	GiG	Gene::6257
Gene::7812	GiG	Gene::283987
Gene::22858	GiG	Gene::23552
Gene::2709	GiG	Gene::5469
Gene::3227	GiG	Gene::6667
Gene::7332	GiG	Gene::64750
Gene::8352	GiG	Gene::27043
Gene::1437	GiG	Gene::5553
Gene::926	GiG	Gene::6484
Gene::2873	GiG	Gene::79735
Gene::1238	GiG	Gene::6356
Gene::3987	GiG	Gene::25814
Gene::2099	GiG	Gene::26092
Gene::351	GiG	Gene::90871
Gene::9891	GiG	Gene::81788
Gene::8360	GiG	Gene::8467
Gene::545	GiG	Gene::7486
Gene::293	GiG	Gene::5250
Gene::5581	GiG	Gene::6714
Gene::26121	GiG	Gene::84464
Gene::1840	GiG	Gene::7322
Gene::5585	GiG	Gene::9454
Gene::4172	GiG	Gene::6347
Gene::3093	GiG	Gene::9666
Gene::595	GiG	Gene::9978
Gene::6188	GiG	Gene::6222
Gene::1285	GiG	Gene::5653
Gene::142	GiG	Gene::1050
Gene::10987	GiG	Gene::23107
Gene::2201	GiG	Gene::4147
Gene::4646	GiG	Gene::11035
Gene::6431	GiG	Gene::6733
Gene::7316	GiG	Gene::122553
Gene::4299	GiG	Gene::6477
Gene::3860	GiG	Gene::285753
Gene::7334	GiG	Gene::9636
Gene::10951	GiG	Gene::25936
Gene::9577	GiG	Gene::10165
Gene::8572	GiG	Gene::79797
Gene::55671	GiG	Gene::151987
Gene::6128	GiG	Gene::6201
Gene::596	GiG	Gene::7159
Gene::6625	GiG	Gene::6733
Gene::7412	GiG	Gene::126961
Gene::3454	GiG	Gene::7316
Gene::6867	GiG	Gene::51072
Gene::1107	GiG	Gene::5885
Gene::84914	GiG	Gene::123722
Gene::8601	GiG	Gene::10558
Gene::971	GiG	Gene::5777
Gene::808	GiG	Gene::23118
Gene::6202	GiG	Gene::7416
Gene::9969	GiG	Gene::23389
Gene::1674	GiG	Gene::6285
Gene::6477	GiG	Gene::54472
Gene::5825	GiG	Gene::64210
Gene::23411	GiG	Gene::81624
Gene::3185	GiG	Gene::7316
Gene::302	GiG	Gene::51103
Gene::7430	GiG	Gene::51754
Gene::5873	GiG	Gene::54843
Gene::6191	GiG	Gene::9775
Gene::6310	GiG	Gene::29072
Gene::8473	GiG	Gene::55904
Gene::915	GiG	Gene::1173
Gene::23157	GiG	Gene::79666
Gene::675	GiG	Gene::4087
Gene::3190	GiG	Gene::5514
Gene::1019	GiG	Gene::3326
Gene::409	GiG	Gene::2194
Gene::3685	GiG	Gene::5594
Gene::5894	GiG	Gene::54331
Gene::846	GiG	Gene::25897
Gene::3303	GiG	Gene::5830
Gene::1072	GiG	Gene::7016
Gene::64753	GiG	Gene::84080
Gene::88	GiG	Gene::8648
Gene::1070	GiG	Gene::55791
Gene::6602	GiG	Gene::11007
Gene::5516	GiG	Gene::140612
Gene::867	GiG	Gene::2051
Gene::4232	GiG	Gene::10871
Gene::26993	GiG	Gene::55832
Gene::5170	GiG	Gene::27044
Gene::11184	GiG	Gene::29760
Gene::7109	GiG	Gene::27095
Gene::70	GiG	Gene::1072
Gene::4609	GiG	Gene::9111
Gene::3725	GiG	Gene::6142
Gene::6133	GiG	Gene::6141
Gene::409	GiG	Gene::3178
Gene::2547	GiG	Gene::3676
Gene::6597	GiG	Gene::8351
Gene::1982	GiG	Gene::8894
Gene::373	GiG	Gene::117854
Gene::3310	GiG	Gene::7133
Gene::5579	GiG	Gene::7153
Gene::1933	GiG	Gene::3106
Gene::3065	GiG	Gene::157570
Gene::351	GiG	Gene::23594
Gene::1616	GiG	Gene::8370
Gene::23239	GiG	Gene::64783
Gene::3320	GiG	Gene::7266
Gene::2147	GiG	Gene::2162
Gene::3725	GiG	Gene::9188
Gene::10241	GiG	Gene::11266
Gene::1129	GiG	Gene::2769
Gene::10133	GiG	Gene::222484
Gene::8772	GiG	Gene::85444
Gene::4640	GiG	Gene::27185
Gene::1452	GiG	Gene::8312
Gene::7316	GiG	Gene::80221
Gene::5982	GiG	Gene::5983
Gene::1410	GiG	Gene::337972
Gene::2	GiG	Gene::351
Gene::1650	GiG	Gene::10294
Gene::4830	GiG	Gene::7316
Gene::529	GiG	Gene::8992
Gene::8991	GiG	Gene::51003
Gene::3554	GiG	Gene::51135
Gene::7316	GiG	Gene::200916
Gene::805	GiG	Gene::5724
Gene::1994	GiG	Gene::3836
Gene::4089	GiG	Gene::10664
Gene::10498	GiG	Gene::10847
Gene::688	GiG	Gene::2932
Gene::2296	GiG	Gene::5308
Gene::4925	GiG	Gene::7316
Gene::4116	GiG	Gene::23524
Gene::1762	GiG	Gene::5211
Gene::2965	GiG	Gene::5335
Gene::85363	GiG	Gene::117854
Gene::2274	GiG	Gene::54971
Gene::988	GiG	Gene::6217
Gene::2274	GiG	Gene::8548
Gene::7316	GiG	Gene::90649
Gene::293	GiG	Gene::11218
Gene::23636	GiG	Gene::284297
Gene::2274	GiG	Gene::7273
Gene::8318	GiG	Gene::8848
Gene::4670	GiG	Gene::7532
Gene::11218	GiG	Gene::388697
Gene::5933	GiG	Gene::57596
Gene::1182	GiG	Gene::57120
Gene::1072	GiG	Gene::57154
Gene::10013	GiG	Gene::10549
Gene::760	GiG	Gene::6548
Gene::3693	GiG	Gene::4054
Gene::2521	GiG	Gene::5603
Gene::2963	GiG	Gene::8725
Gene::156	GiG	Gene::6714
Gene::6462	GiG	Gene::64777
Gene::4087	GiG	Gene::4301
Gene::6144	GiG	Gene::6217
Gene::689	GiG	Gene::54984
Gene::6498	GiG	Gene::9869
Gene::3609	GiG	Gene::11030
Gene::6189	GiG	Gene::54165
Gene::973	GiG	Gene::2335
Gene::7322	GiG	Gene::9025
Gene::2037	GiG	Gene::7534
Gene::3676	GiG	Gene::6227
Gene::9330	GiG	Gene::162989
Gene::351	GiG	Gene::50863
Gene::114569	GiG	Gene::203068
Gene::5709	GiG	Gene::10014
Gene::1654	GiG	Gene::11193
Gene::5536	GiG	Gene::25862
Gene::7316	GiG	Gene::84376
Gene::9070	GiG	Gene::79447
Gene::2889	GiG	Gene::4803
Gene::596	GiG	Gene::4194
Gene::1213	GiG	Gene::5970
Gene::5982	GiG	Gene::54921
Gene::3303	GiG	Gene::5886
Gene::213	GiG	Gene::5544
Gene::7006	GiG	Gene::8651
Gene::5878	GiG	Gene::7428
Gene::6203	GiG	Gene::7416
Gene::821	GiG	Gene::4543
Gene::7531	GiG	Gene::8470
Gene::6157	GiG	Gene::64960
Gene::7323	GiG	Gene::51132
Gene::1080	GiG	Gene::5660
Gene::10477	GiG	Gene::51191
Gene::488	GiG	Gene::6588
Gene::51602	GiG	Gene::55588
Gene::9477	GiG	Gene::9862
Gene::3757	GiG	Gene::5566
Gene::2	GiG	Gene::11140
Gene::4869	GiG	Gene::6175
Gene::4738	GiG	Gene::8331
Gene::7917	GiG	Gene::22918
Gene::7284	GiG	Gene::7316
Gene::604	GiG	Gene::9063
Gene::7316	GiG	Gene::84726
Gene::3480	GiG	Gene::7534
Gene::196	GiG	Gene::8450
Gene::3718	GiG	Gene::9021
Gene::351	GiG	Gene::84706
Gene::1020	GiG	Gene::6117
Gene::28964	GiG	Gene::29070
Gene::1147	GiG	Gene::3654
Gene::7137	GiG	Gene::7139
Gene::10992	GiG	Gene::51116
Gene::1457	GiG	Gene::8841
Gene::5587	GiG	Gene::10971
Gene::7430	GiG	Gene::9368
Gene::59	GiG	Gene::4653
Gene::10953	GiG	Gene::26277
Gene::6124	GiG	Gene::114088
Gene::6217	GiG	Gene::7132
Gene::6613	GiG	Gene::57594
Gene::6157	GiG	Gene::8335
Gene::7321	GiG	Gene::23321
Gene::11157	GiG	Gene::51690
Gene::7316	GiG	Gene::79991
Gene::5562	GiG	Gene::27044
Gene::4591	GiG	Gene::7324
Gene::7157	GiG	Gene::7874
Gene::4935	GiG	Gene::7311
Gene::8065	GiG	Gene::122809
Gene::7316	GiG	Gene::100529241
Gene::56904	GiG	Gene::60491
Gene::136371	GiG	Gene::155465
Gene::7316	GiG	Gene::26517
Gene::6714	GiG	Gene::7529
Gene::1780	GiG	Gene::3831
Gene::6189	GiG	Gene::7431
Gene::4286	GiG	Gene::22797
Gene::5023	GiG	Gene::22953
Gene::1994	GiG	Gene::9308
Gene::79873	GiG	Gene::100861412
Gene::4040	GiG	Gene::5159
Gene::11103	GiG	Gene::64969
Gene::7316	GiG	Gene::8260
Gene::1327	GiG	Gene::4170
Gene::3276	GiG	Gene::51003
Gene::9827	GiG	Gene::10537
Gene::7316	GiG	Gene::90480
Gene::10572	GiG	Gene::23327
Gene::3297	GiG	Gene::10923
Gene::7533	GiG	Gene::84335
Gene::185	GiG	Gene::5894
Gene::2908	GiG	Gene::6774
Gene::1508	GiG	Gene::7917
Gene::8208	GiG	Gene::9768
Gene::5438	GiG	Gene::219541
Gene::9807	GiG	Gene::23016
Gene::5987	GiG	Gene::27229
Gene::10691	GiG	Gene::64750
Gene::10992	GiG	Gene::51649
Gene::10419	GiG	Gene::554313
Gene::2534	GiG	Gene::6850
Gene::5708	GiG	Gene::134510
Gene::79666	GiG	Gene::374355
Gene::7564	GiG	Gene::94039
Gene::1958	GiG	Gene::94239
Gene::1457	GiG	Gene::23367
Gene::3608	GiG	Gene::6201
Gene::4105	GiG	Gene::6627
Gene::1793	GiG	Gene::56257
Gene::1207	GiG	Gene::4843
Gene::5775	GiG	Gene::7083
Gene::2885	GiG	Gene::9093
Gene::5359	GiG	Gene::147687
Gene::9733	GiG	Gene::10713
Gene::472	GiG	Gene::7316
Gene::7534	GiG	Gene::55177
Gene::1130	GiG	Gene::10240
Gene::7082	GiG	Gene::55243
Gene::1956	GiG	Gene::9049
Gene::6207	GiG	Gene::50628
Gene::6742	GiG	Gene::8861
Gene::7316	GiG	Gene::159091
Gene::56616	GiG	Gene::57085
Gene::10197	GiG	Gene::79873
Gene::3702	GiG	Gene::25998
Gene::9802	GiG	Gene::64744
Gene::7316	GiG	Gene::8526
Gene::6478	GiG	Gene::7186
Gene::6801	GiG	Gene::51765
Gene::6343	GiG	Gene::6344
Gene::9319	GiG	Gene::55191
Gene::166	GiG	Gene::9743
Gene::3183	GiG	Gene::6222
Gene::292	GiG	Gene::8517
Gene::3347	GiG	Gene::4589
Gene::6629	GiG	Gene::27336
Gene::3312	GiG	Gene::6135
Gene::10537	GiG	Gene::51434
Gene::2771	GiG	Gene::8344
Gene::3646	GiG	Gene::4093
Gene::10921	GiG	Gene::58517
Gene::3875	GiG	Gene::5318
Gene::4318	GiG	Gene::6374
Gene::11186	GiG	Gene::170685
Gene::351	GiG	Gene::3337
Gene::4311	GiG	Gene::64710
Gene::57862	GiG	Gene::123722
Gene::6811	GiG	Gene::7917
Gene::3622	GiG	Gene::7157
Gene::54165	GiG	Gene::150678
Gene::3326	GiG	Gene::6885
Gene::3801	GiG	Gene::79839
Gene::2246	GiG	Gene::6857
Gene::4145	GiG	Gene::4914
Gene::8662	GiG	Gene::26019
Gene::25	GiG	Gene::91768
Gene::3303	GiG	Gene::51726
Gene::3303	GiG	Gene::3306
Gene::351	GiG	Gene::4286
Gene::38	GiG	Gene::10987
Gene::27252	GiG	Gene::57562
Gene::27161	GiG	Gene::55832
Gene::6949	GiG	Gene::7014
Gene::1191	GiG	Gene::4790
Gene::4999	GiG	Gene::11143
Gene::1017	GiG	Gene::3838
Gene::2002	GiG	Gene::5599
Gene::4692	GiG	Gene::51678
Gene::3159	GiG	Gene::3725
Gene::7316	GiG	Gene::11235
Gene::6208	GiG	Gene::6612
Gene::5598	GiG	Gene::26291
Gene::6449	GiG	Gene::57228
Gene::51643	GiG	Gene::55669
Gene::4137	GiG	Gene::6506
Gene::3066	GiG	Gene::6613
Gene::7316	GiG	Gene::83439
Gene::396	GiG	Gene::5879
Gene::7316	GiG	Gene::253558
Gene::4690	GiG	Gene::128853
Gene::29082	GiG	Gene::128866
Gene::4350	GiG	Gene::115426
Gene::7718	GiG	Gene::55668
Gene::8411	GiG	Gene::51552
Gene::1326	GiG	Gene::3326
Gene::26060	GiG	Gene::79666
Gene::57787	GiG	Gene::79803
Gene::898	GiG	Gene::1499
Gene::7568	GiG	Gene::7727
Gene::11040	GiG	Gene::51076
Gene::4790	GiG	Gene::6688
Gene::7507	GiG	Gene::29935
Gene::3106	GiG	Gene::10484
Gene::2783	GiG	Gene::3399
Gene::5521	GiG	Gene::5901
Gene::4004	GiG	Gene::64170
Gene::386677	GiG	Gene::388818
Gene::2167	GiG	Gene::3991
Gene::10987	GiG	Gene::11056
Gene::993	GiG	Gene::4005
Gene::22803	GiG	Gene::51386
Gene::148581	GiG	Gene::255488
Gene::3725	GiG	Gene::10399
Gene::5077	GiG	Gene::5454
Gene::356	GiG	Gene::6457
Gene::5451	GiG	Gene::23126
Gene::6667	GiG	Gene::9070
Gene::3848	GiG	Gene::9657
Gene::4000	GiG	Gene::10524
Gene::142	GiG	Gene::6925
Gene::5654	GiG	Gene::9425
Gene::8356	GiG	Gene::57332
Gene::23560	GiG	Gene::284695
Gene::10527	GiG	Gene::84464
Gene::5701	GiG	Gene::5714
Gene::5571	GiG	Gene::8666
Gene::7157	GiG	Gene::23411
Gene::7276	GiG	Gene::23533
Gene::9373	GiG	Gene::80700
Gene::2885	GiG	Gene::8363
Gene::2099	GiG	Gene::55748
Gene::1021	GiG	Gene::22906
Gene::3866	GiG	Gene::27229
Gene::6929	GiG	Gene::7329
Gene::7316	GiG	Gene::10297
Gene::2033	GiG	Gene::5594
Gene::7337	GiG	Gene::10153
Gene::967	GiG	Gene::3732
Gene::4739	GiG	Gene::5987
Gene::5250	GiG	Gene::26986
Gene::7316	GiG	Gene::9824
Gene::2332	GiG	Gene::6201
Gene::5684	GiG	Gene::7916
Gene::10992	GiG	Gene::26986
Gene::6477	GiG	Gene::8326
Gene::7189	GiG	Gene::10109
Gene::6207	GiG	Gene::6749
Gene::5783	GiG	Gene::7205
Gene::23770	GiG	Gene::149428
Gene::6925	GiG	Gene::284904
Gene::3579	GiG	Gene::6374
Gene::1824	GiG	Gene::1829
Gene::5687	GiG	Gene::8767
Gene::999	GiG	Gene::1434
Gene::6607	GiG	Gene::7704
Gene::5042	GiG	Gene::9329
Gene::7532	GiG	Gene::9135
Gene::292	GiG	Gene::1975
Gene::2760	GiG	Gene::3073
Gene::57159	GiG	Gene::78990
Gene::4233	GiG	Gene::6643
Gene::2	GiG	Gene::2193
Gene::3559	GiG	Gene::4790
Gene::4580	GiG	Gene::54927
Gene::6874	GiG	Gene::6878
Gene::9240	GiG	Gene::57639
Gene::8266	GiG	Gene::201626
Gene::7157	GiG	Gene::8202
Gene::5777	GiG	Gene::57292
Gene::8968	GiG	Gene::57332
Gene::7466	GiG	Gene::57154
Gene::3396	GiG	Gene::55178
Gene::1213	GiG	Gene::10014
Gene::5501	GiG	Gene::26472
Gene::6188	GiG	Gene::9513
Gene::26098	GiG	Gene::93426
Gene::816	GiG	Gene::91875
Gene::1316	GiG	Gene::84458
Gene::7316	GiG	Gene::55166
Gene::8148	GiG	Gene::8351
Gene::55705	GiG	Gene::64101
Gene::2670	GiG	Gene::10482
Gene::60	GiG	Gene::6712
Gene::1314	GiG	Gene::11331
Gene::158	GiG	Gene::4856
Gene::301	GiG	Gene::2597
Gene::7316	GiG	Gene::24148
Gene::2332	GiG	Gene::6152
Gene::5501	GiG	Gene::63934
Gene::3849	GiG	Gene::4116
Gene::9837	GiG	Gene::64785
Gene::5728	GiG	Gene::7316
Gene::3667	GiG	Gene::26259
Gene::5690	GiG	Gene::7189
Gene::30811	GiG	Gene::84708
Gene::6137	GiG	Gene::6152
Gene::177	GiG	Gene::3146
Gene::7046	GiG	Gene::83737
Gene::1911	GiG	Gene::22955
Gene::2873	GiG	Gene::50813
Gene::330	GiG	Gene::7334
Gene::408	GiG	Gene::5434
Gene::7528	GiG	Gene::10664
Gene::2091	GiG	Gene::6880
Gene::3717	GiG	Gene::27316
Gene::1508	GiG	Gene::4082
Gene::6188	GiG	Gene::84844
Gene::6310	GiG	Gene::399687
Gene::7316	GiG	Gene::7405
Gene::489	GiG	Gene::49856
Gene::25	GiG	Gene::5027
Gene::1759	GiG	Gene::7329
Gene::6222	GiG	Gene::170506
Gene::10001	GiG	Gene::10025
Gene::51699	GiG	Gene::402665
Gene::7316	GiG	Gene::84930
Gene::7316	GiG	Gene::125170
Gene::3326	GiG	Gene::55884
Gene::3326	GiG	Gene::7762
Gene::6233	GiG	Gene::118429
Gene::2175	GiG	Gene::7156
Gene::6751	GiG	Gene::10419
Gene::3014	GiG	Gene::8362
Gene::6158	GiG	Gene::7323
Gene::2648	GiG	Gene::8464
Gene::55093	GiG	Gene::55697
Gene::637	GiG	Gene::1457
Gene::677	GiG	Gene::1432
Gene::7534	GiG	Gene::26747
Gene::5074	GiG	Gene::29844
Gene::5198	GiG	Gene::51720
Gene::51160	GiG	Gene::388324
Gene::8932	GiG	Gene::9219
Gene::7428	GiG	Gene::10168
Gene::6386	GiG	Gene::200845
Gene::2353	GiG	Gene::4286
Gene::11007	GiG	Gene::92595
